address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Kaskelantie 5, Kaskela, Vantaa",Kaskela,vantaa,159000.0,159000.0,,2,35.0,4/7,2019,kerrostalo,False,,,False,792.66,140.4,,100,10,Kaskela,163,60.282215,25.096341,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/22985238
"Orvokkitie 20 A, Tikkurila, Vantaa",Tikkurila,vantaa,157000.0,157000.0,,2,30.0,5/5,2017,kerrostalo,False,,,False,786.14,144.0,,97,11,Tikkuraitti,110,60.293062,25.035015,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24592910
"Kaskelantie 5, Kaskela, Vantaa",Kaskela,vantaa,149000.0,149000.0,,3,50.0,7/7,2019,kerrostalo,False,,,False,841.69,240.0,,96,12,Kaskela,163,60.282215,25.096341,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24710016
"Kaskelantie 7, Hakunila, Vantaa",Hakunila,vantaa,70587.98,134990.0,64402.02,1,26.0,3/8,2018,kerrostalo,False,,,True,632.26,101.4,,91,1,Kaskela,136,60.281799,25.096128,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23831363
"Kukonharja 3 B, Koivuhaka, Vantaa",Koivuhaka,vantaa,70248.0,116900.0,46652.0,1,23.5,3/4,2019,kerrostalo,False,,,False,563.94,124.55,,88,13,Koivuhaka,187,60.293205,25.008364,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23437301
"Viertolankuja 6, Viertola, Vantaa",Viertola,vantaa,142965.94,184000.0,41034.06,2,42.5,5/7,2013,kerrostalo,False,,,False,969.91,191.25,,85,14,Viertola,72,60.290923,25.020294,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24697963
"Horsmakuja 4 B, Tikkurila, Vantaa",Tikkurila,vantaa,189000.0,189000.0,,2,39.5,2/6,2013,kerrostalo,False,,,False,977.74,173.8,,85,15,Silkkitehdas,80,60.28901,25.031544,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24585567
"Orvokkikuja 6, Tikkurila, Vantaa",Tikkurila,vantaa,159000.0,159000.0,,2,39.0,1/6,2000,kerrostalo,False,,,False,831.66,179.4,,80,16,Silkkitehdas,177,60.290359,25.03132,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23547707
"Tikkurilantie 33 B, Tikkurila, Vantaa",Tikkurila,vantaa,199500.0,199500.0,,2,39.5,4/5,2019,kerrostalo,False,,,False,1011.08,154.05,,80,17,Tikkuraitti,392,60.290026,25.040807,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23291062
"Perintötie 1, Aviapolis, Vantaa",Aviapolis,vantaa,169000.0,169000.0,,2,44.0,3/5,2019,kerrostalo,False,,,False,936.02,233.2,,79,18,Annefred,241,60.294911,24.969224,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24673815
"Kuulakuja 4 B, Länsimäki, Vantaa",Länsimäki,vantaa,125000.0,125000.0,,2,59.0,2/5,1971,kerrostalo,True,2025,"taan Kuulakuja 4 – Keihästie 3 sijaitsee omalla tontilla, ja taloyhtiötä on hoidettu suunnitelmallisesti vuosikymmenten ajan. Vuonna 2025 valmistunut linjasaneeraus on taloyhtiön merkittävin peruskorjaus, jonka yhteydessä kunnostettiin myös porrashuoneet. Lisäksi yhtiössä on vuosien varrella toteutettu laajasti m",False,745.84,265.5,,79,72,Länsimäki,84,60.244718,25.110505,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24593655
"Lumikero 4 B, Länsimäki, Vantaa",Länsimäki,vantaa,38555.07,39000.0,444.93,1,35.5,1/9,1974,kerrostalo,True,,"avaramman tuntuisen. Lisäksi asunnossa on erillinen vaatehuone, joka tarjoaa runsaasti säilytystilaa ja auttaa pitämään asuintilat selkeinä.

Asunnon putkiremontti on tehty ja kylpyhuone on remontoitu, joten märkätilat ovat jo päivitetyt. Lattioissa on vielä muovimatto, mikä antaa uudelle omistajalle mahdollisuu",False,223.31,177.8,,77,73,Länsimäki,313,60.244915,25.116358,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24709446
"Orvokkikuja 6 A, Tikkurila, Vantaa",Tikkurila,vantaa,163490.69,165000.0,1509.31,1,35.0,4/5,2000,kerrostalo,False,,,False,843.59,161.0,,77,19,Silkkitehdas,132,60.290179,25.03325,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24626283
"Heporinne 2, Hakunila, Vantaa",Hakunila,vantaa,145000.0,145000.0,,2,38.5,5/7,2022,kerrostalo,False,,,False,581.47,,,77,20,Hevoshaanpolku,102,60.273265,25.102881,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24399247
"Heporinne 2a C, Hakunila, Vantaa",Hakunila,vantaa,198000.0,198000.0,,4,55.5,6/7,2022,kerrostalo,False,,,False,1249.61,249.75,150.41,77,21,Hevoshaanpolku,52,60.273541,25.103782,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24300130
"Kukonharja 3 B, Koivuhaka, Vantaa",Koivuhaka,vantaa,94361.2,178900.0,84538.8,2,44.0,3/4,2019,kerrostalo,False,,,False,999.28,246.4,,77,22,Koivuhaka,187,60.293205,25.008364,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23437318
"Heporinne 2 a, Hakunila, Vantaa",Hakunila,vantaa,165000.0,165000.0,,2,38.5,4/7,2022,kerrostalo,False,,,False,682.59,,,77,23,Hevoshaanpolku,74,60.273355,25.10368,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/22257758
"Horsmakuja 6 A, Tikkurila, Vantaa",Tikkurila,vantaa,117837.23,185000.0,,2,45.5,1/6,2015,kerrostalo,False,,,False,1043.07,259.35,,75,24,Silkkitehdas,52,60.288709,25.032266,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24703989
"Hepokuja 6 E, Hakunila, Vantaa",Hakunila,vantaa,77326.2,93000.0,15673.8,1,31.0,3/7,1971,kerrostalo,True,,"a on alkovi. Keittokomero saa valoa isosta ikkunasta ja olohuoneen puolelle mahtuu ruokailutila. 

Taloyhtiössä on tehty kattavasti remontteja, kuten linjasaneeraus jonka yhteydessä kylpyhuone uusittiin. 
Erityisesti oma tontti takaa turvallisen sijoituksen ja hissi helpottaa arkea. 

Tämä asunto sopii ostajalle,",False,461.14,142.6,,75,74,Hevoshaanpolku,138,60.273924,25.10649,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24547833
"Heporinne 2 C, Hakunila, Vantaa",Hakunila,vantaa,21103.26,101000.0,,1,30.5,5/7,2022,kerrostalo,False,,,False,358.99,,,75,25,Hevoshaanpolku,103,60.273342,25.102689,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/22551822
"Heporinne 2 C, Hakunila, Vantaa",Hakunila,vantaa,23961.88,105000.0,,1,30.5,6/7,2022,kerrostalo,False,,,False,379.22,,,75,26,Hevoshaanpolku,103,60.273342,25.102689,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/21616823
"Heporinne 2 C, Hakunila, Vantaa",Hakunila,vantaa,23961.88,105000.0,,1,30.5,6/7,2022,kerrostalo,False,,,False,379.22,,,75,27,Hevoshaanpolku,103,60.273342,25.102689,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/21613257
"Antaksentie 13 A, Pakkalanrinne, Vantaa",Pakkalanrinne,vantaa,187000.0,187000.0,,2,45.5,4/6,2010,kerrostalo,False,,,True,998.58,204.75,,74,2,Backasbrinken/Pakkalanrinne,305,60.293417,24.947263,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24620266
"Orvokkikuja 8, Tikkurila, Vantaa",Tikkurila,vantaa,182000.0,182000.0,,2,43.0,1/5,2000,kerrostalo,False,,,False,1005.05,236.5,,74,28,Silkkitehdas,155,60.290332,25.032189,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/16969286
"Jokiniemenkuja 5 A, Jokiniemi, Vantaa",Jokiniemi,vantaa,129900.0,129900.0,,2,31.5,3/5,2020,kerrostalo,False,,,False,816.97,311.85,,74,29,Jokiniemi,158,60.291331,25.054013,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24380208
"Kaskelantie 7 A, Hakunila, Vantaa",Hakunila,vantaa,164000.0,164000.0,,3,58.0,4/8,2018,kerrostalo,False,,,False,1024.44,226.2,120.7,74,30,Kaskela,218,60.281974,25.094558,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/16978203
"Raudikkokuja 1 A, Kaskela, Vantaa",Kaskela,vantaa,40997.83,138900.0,,2,34.5,2/9,2022,kerrostalo,False,,,False,550.63,,,72,31,Hakunila,99,60.277173,25.106645,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23955188
"Antaksentie 9 A, Pakkalanrinne, Vantaa",Pakkalanrinne,vantaa,184000.0,184000.0,,2,40.0,3/5,2011,kerrostalo,False,,,False,1002.66,224.0,,72,32,Backasbrinken/Pakkalanrinne,305,60.293417,24.947263,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24690081
"Osuustie 4, Pakkala, Vantaa",Pakkala,vantaa,164185.16,165000.0,,2,44.0,4/5,2007,kerrostalo,False,,,False,911.39,228.8,,72,33,Backasbrinken/Pakkalanrinne,179,60.290394,24.951737,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24650871
"Peltolantie 44, Koivuhaka, Vantaa",Koivuhaka,vantaa,156900.0,156900.0,,2,32.5,2/4,2024,kerrostalo,False,,,False,641.64,,,72,34,Koivuhaka,160,60.293433,25.00578,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24618605
"Jokiniemenkuja 5 A, Jokiniemi, Vantaa",Jokiniemi,vantaa,154000.0,154000.0,,2,31.5,5/5,2020,kerrostalo,False,,,False,948.28,321.3,,72,35,Jokiniemi,158,60.291331,25.054013,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23309842
"Jokiniemenkuja 5 A 9, Jokiniemi, Vantaa",Jokiniemi,vantaa,169000.0,169000.0,,2,35.0,2/5,2020,kerrostalo,False,,,False,1059.82,357.0,,72,36,Jokiniemi,158,60.291331,25.054013,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23303762
"Raudikkokuja 1, Hakunila, Vantaa",Hakunila,vantaa,28042.4,128000.0,,2,30.0,5/9,2022,kerrostalo,False,,,False,495.51,,,72,37,Hakunila,105,60.2771,25.105449,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/22735855
"Satulakuja 2 A, Hakunila, Vantaa",Hakunila,vantaa,157000.0,157000.0,,2,48.0,2/9,2014,kerrostalo,False,,,False,925.34,283.2,,71,38,Hakunila,276,60.280183,25.10839,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24428359
"Hiirakkokuja 6 A, Hakunila, Vantaa",Hakunila,vantaa,88998.2,108000.0,19001.8,3,79.0,4/5,1971,kerrostalo,True,2013,"e korjattiin Valmis/2013
Sokkelit maalattiin ja entisen kylmäkellarin eristeet uusittiin Valmis/2013
Saatettiin valmiiksi edellisenä vuonna aloitettu linjasaneeraus Valmis/2013
Käyttövesiputkisto uusittiin, Sähköjärjestelmä uusittiin, Telejärjestelmät uusittiin Valmis/2012
Putkiston linjasaneerauksen suunnitelmat",False,810.91,416.52,,70,75,Hevoshaanpolku,161,60.275303,25.105275,pipe_reno_2013,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24427675
"Tankomäenkatu 5 A, Vartioharju/Mellunkylä, Helsinki",Vartioharju/Mellunkylä,helsinki,142486.51,169000.0,26513.49,2,43.0,3/4,2016,kerrostalo,False,,,False,896.32,193.5,,70,39,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24566019
"Raudikkokuja 1 A, Hakunila, Vantaa",Hakunila,vantaa,56171.74,159000.0,,2,32.0,3/9,2022,kerrostalo,False,,,False,652.26,,,70,40,Hakunila,99,60.277173,25.106645,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24455960
"Orvokkikuja 6, Tikkurila, Vantaa",Tikkurila,vantaa,195916.32,199000.0,3083.68,2,64.5,2/6,2000,kerrostalo,False,,,False,1151.21,296.7,,70,41,Silkkitehdas,177,60.290359,25.03132,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24403039
