address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Malminkatu 32 F, Kamppi, Helsinki",Kamppi,helsinki,155631.85,164800.0,9168.15,1,19.4,4/4,1932,kerrostalo,True,2011,"unnoksi, ensiasunnoksi tai kaupunkikodiksi!
*Sijoittajalle tiedoksi: Pääomavastikkeet tuloutetaan ja ne voidaan vähentää vuokratulosta!
*Oma tontti.
*Putkiremontti (käyttövesiputket ja viemärit uusittu) v. 2011-2013.
*Kylpyhuoneet saneerattu putkiremontin yhteydessä v. 2011-2013.
*Ikkunat uusittu 2010.
*Hyvä var",True,827.08,145.5,,74,2,,,60.167677,24.92906,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24344972
"Korsholmantie 8 C, Puotinharju, Helsinki",Puotinharju,helsinki,122839.35,149000.0,26160.65,2,53.0,3/3,1964,kerrostalo,True,2020,"2020 Asuntojen, autotallien sekä yleisten tilojen lukkojen uusinta
2020 Tuuletusparvekkeiden kuntotutkimus
2019 Ulko-ovien lukkojen vaihto(4kpl)
2018 Linjasaneeraus (KVR)
2017 Linjasaneerauksen kilpailutus
2016 Linjasaneerauksen hankesuunnittelu
2014 Vesikaton ja ulkoseinien huoltomaalaus ja -kunnostus
2013 Ulko-",True,919.69,318.0,,64,16,,,60.213609,25.084181,pipe_reno_2020,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24288424
"Saimaankatu 3 A, Alppila, Helsinki",Alppila,helsinki,179000.0,179000.0,,1,33.0,2/4,1941,kerrostalo,True,2009,"utostyöilmoitusta, mutta kylpyhuone on mahdollisesti remontoitu muun huoneiston remontin yhteydessä v. 2009.
Piharemontti
2012
Julkisivuremontti
2010
Putkiremontti
1992
Tulevat remontit
Taloyhtiöllä on hallituksen vahvistama viiden vuoden korjaussuunnitelma 2026-2030, jossa mainitaan lämmitysverkoston tasapainot",True,1050.38,297.0,,61,30,,,60.194718,24.93779,pipe_reno_2009,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23835479
"Loviisankatu 3 A, Alppila, Helsinki",Alppila,helsinki,195000.0,195000.0,,1,39.0,4/4,1928,kerrostalo,True,2001,"t ja ovet
2001 tuuletusparvekkeiden ikkunat ja ovet
1996 katujulkisivun kunnostus
1990 porraskäytävät maalattu
1989 sähkösaneeraus ja telejohdot
1988 putkisaneeraus
1987 pihan vesieristys
1984 peltikatto uusittu
Asumistyyppi
Omistus
Vuokrattu
Kyllä
Kohde on
Osakehuoneisto
Postitoimipaikka
Helsinki
Hinta
Velaton h",True,1126.78,292.5,,58,52,,,60.191781,24.940852,pipe_reno_2001,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24424454
"Viipurinkatu 16 A, Alppila, Helsinki",Alppila,helsinki,149000.0,149000.0,,2,42.0,2/4,1927,kerrostalo,True,2026,": Kaakeli.
LATTIAT: Laatta.
Tulevat remontit
2026: Linjasaneerauksen toteutussuunnittelu ja kilpailutus, kattoturvatuotteiden parantaminen
2026-2027: Linjasaneeraus
2026-2027: Porraskäytävien kunnostus
2026-2027: Kellari- ja vinttitilojen kunnostus
2028: Ikkunoiden kunnostustarpeen selvitys
2029: Sisäänkäyntiovie",True,870.49,268.8,,58,55,,,60.192722,24.935349,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24434407
"Priki Johannan kuja 3 A, Sompasaari, Helsinki",Sompasaari,helsinki,108295.86,189900.0,81604.14,1,22.0,6/12,2019,kerrostalo,False,,,True,1077.77,136.4,132.88,57,58,,,60.180484,24.977722,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24671509
"Veräjäkallionkatu 3, Vallikallio, Espoo",Vallikallio,espoo,198000.0,198000.0,,2,58.5,3/4,2001,kerrostalo,False,,,True,1124.4,274.95,,57,59,,,60.226884,24.812316,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24665292
"Klaavuntie 3 E, Puotila, Helsinki",Puotila,helsinki,106979.76,128000.0,21020.24,2,47.5,2/3,1961,kerrostalo,True,2023,"liittymän riittävyydestä
2023 salaoja- ja sadevesiviemäröinnin saneeraus (Kantava Oy)
2021 peltikatto uusittu, lämmityksen tasapainotus (kuului osana putkisaneerausta), vesimittareihin perustuva veden kulutuksen laskutus
2019 käyttövesiputkien uusiminen, lämmitysverkoston venttiilien ja termostaattien uusiminen
2",True,856.01,360.5,,57,62,,,60.210328,25.098709,pipe_reno_2023,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24549331
"Lastenkodinkatu 7, Kamppi, Helsinki",Kamppi,helsinki,171020.44,175000.0,3979.56,1,31.0,5/5,1997,kerrostalo,True,2026,"välinevarasto. Asunto on tällä hetkellä vuokrattu, joten se sopii erinomaisesti myös sijoituskohteeksi.

Tällä hetkellä taloyhtiössä on suunnitteilla linjasaneeraus vuosille 2026–2027, mikä varmistaa kiinteistön kunnon pitkälle tulevaisuuteen. Asunnon osuus tästä remontista on arviolta noin 38 000 euroa.

Ota yht",True,903.66,170.5,,54,93,,,60.166071,24.924689,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24672504
"Pakkamestarinkatu 1 D, Itä-Pasila, Helsinki",Itä-Pasila,helsinki,71285.19,88000.0,16714.81,1,31.0,3/7,1975,kerrostalo,False,,,True,466.86,173.6,,52,128,,,60.198073,24.944412,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24280529
